,label1,label2
3145,1,Weekly Roundup of Vintage Jewelry Finds
3146,1,Alessandra Ambrosio: Plastic Surgery Freaks Me Out After My Botched Ear Pinning
3147,1,A Magical Miracle Just Happened to Me and I Have to Share It
3148,1,Shanghai Chic: Where a Woman's Style Starts With Her Shoes
3149,1,The Real Reason to Have Perfect Hair
3150,1,What Every New Mom Needs To Know About Makeup
3151,1,'Pretty Little Liars' Clothing Line Hitting Aéropostale This January
3152,1,"Chanel's Native American Headdress On Runway Raises Eyebrows (PHOTOS, UPDATED)"
3153,1,Debenhams Unveils Revamped Store With Diverse Lingerie Models (PHOTOS)
3154,1,10 Ways To Bundle Up In Style When It's Freezing Cold Outside
3155,1,Kristen Stewart Lands Chanel Modeling Gig For Texas-Themed Collection
3156,1,6 Great Moments That Made The Victoria's Secret Fashion Show Worth Watching
3157,1,Kate Middleton's Zara Necklace Was Actually Worn By Princess Beatrice First (PHOTOS)
3158,1,Taylor Swift Discovers Best Use For A Smart Phone: Applying Makeup
3159,1,Lauren Hutton's Thigh-High Boots Prove She's Still The Coolest (PHOTOS)
3160,1,"'American Hustle' Costume Designer On The Flashy Clothes, Man Jewelry And Lack Of Bras"
3161,1,Look 5 Years Younger Without Lasers
3162,1,Closet to Cash for a Cause: 3 Ways to Be a Socially Conscious Fashion Junkie
3163,1,Combining Tradition and Trend in Fashion at the University of Pennsylvania
3164,1,Trendy Wendy: What's Up With The Ubiquitous Side-Zip Closure ?
3165,1,How To Wear Pantone's Radiant Orchid And Not Look Like Barney
3166,1,Is Makeup Remover Actually Damaging Your Skin?
3167,1,Gifts For Guys That Will Hopefully Make Him Take The Hint
3168,1,19 Reasons Why Shopping Is Actually The Worst
3169,1,Gisele Bundchen's Multitasking Photo Proves She Really Is A 'Super Model' Mom
3170,1,"5 Things Men Should Know About Buying Lingerie, According To Victoria's Secret Models"
3171,1,11 Signs You're Not Broke Anymore
3172,1,Affordable Extravagances: A CEO's Gift Guide
3173,1,This Is What Fashion Editors Think Texas Is Like
3174,1,Your Perfect Holiday Outfit Is Already In Your Closet... Just Add These Affordable Accessories
3175,1,"Designer Clothing Rentals For Kids? Yep, It's A Thing"
3176,1,H&M Pulls Kids Clothes After Ripoff Accusation
3177,1,14 Reasons Black Is The Only Color Worth Wearing
3178,1,"Scrunchies Are Actually Making A Comeback, Says Rag & Bone (PHOTOS)"
3179,1,Why Your Purse Is Giving You Back Pain... And 11 Ways To Fix It
3180,1,Michelle Obama Wows In Green Gown At Kennedy Center Honors (PHOTOS)
3181,1,Miley Cyrus' New Hair Inspired By Anna Wintour? (PHOTOS)
3182,1,Emmy Rossum: I Love Those Gross Pimple Popping Videos
3183,1,"Lauren Mikler, HuffPost Live Producer, Fakes Flawless Skin By Layering On Two Foundations"
3184,1,Deciphering Cryptic Holiday Dress Codes
3185,1,26 Office Holiday Party Style Ideas (That You Won't Regret)
3186,1,"Britney Spears Admits Lip Injections, Or As She Calls It, 'Fun Stuff'"
3187,1,You'll Want To Start Holiday Shopping After Seeing This Week's Cheap Celeb Finds
3188,1,It's All About Red Lipstick On This Week's Best & Worst Beauty List (PHOTOS)
3189,1,Kate Middleton Fist Bumps Child In Adorably Unscripted Moment (VIDEO)
3190,1,If You Thought Lady Gaga's Style Couldn't Surprise You Any More... Just Peek At Her Instagram
3191,1,"Sarah Wiley, 66-Year-Old-Model: There Is A 'Whole Gang Of Us' Older Models Out There"
3192,1,This 1930s Beauty Routine Puts Ours To Shame (VIDEO)
3193,1,The Perfect Gifts for a Sporty Fashionista
3194,1,We Caught The Obamas Mid-Christmas Carol... And It Was Too Cute
3195,1,Gemma Ward Gives Birth To A Baby Girl!
3196,1,Milla Jovovich: 'Guys Are More Attentive When You Have A Little Weight On You'
3197,1,Adriana Lima's Workout Routine Looks Pretty Scary To Us (VIDEO)
3198,1,12 Chanel Products That Would've Made Coco Chanel Cringe
3199,1,"How to Think Like, and Shop for, Teens"
3200,1,Incorporate Camo Into Your Underwear
3201,1,Online Dating Anxiety Disorder -- Is It Worse During the Holidays?
3202,1,Decoding Dress Codes
3203,1,The Importance of How Its Made
3204,1,5 Totally Bonkers Beauty Tricks
3205,1,"Christy Turlington: 'It's Actually Good For People To See Images Of Women, Not Just Young Girls'"
3206,1,Fergie Proves Being A Mom Doesn't Mean Giving Up Your Edgy Beauty Look
3207,1,11 Things Going Through A Hairstylist's Mind
3208,1,Tyra Banks' 'Kiss My Fat Ass' Speech Named To Greatest Talk Show Moments (VIDEO)
3209,1,"Nigel Barker Launching His Own Perfume, Because Sure (PHOTOS)"
3210,1,13 Sadistic Women's Beauty Treatments Straight Out Of A Horror Movie
3211,1,The Baubles of the Elite
3212,1,10 Things You Need to Stop Wearing Immediately
3213,1,13 Things Every Man Should Buy Now That Will Make His Life Better In 20 Years
3214,1,11 Things You Never Knew You Could Find At Costco (PHOTOS)
3215,1,Weekly Roundup of eBay Vintage Jewelry Finds
3216,1,Bra Politics
3217,1,"You're a 21st Century Shopper, Stop Overpaying Online"
3218,1,"Rachel Bilson Shops At TJ Maxx In A Denim Jumpsuit, Making Us Love Her Even More"
3219,1,Princess Charlene Inaugurates A Starbucks In Monaco (PHOTOS)
3220,1,Neova DNA Total Repair Lotion Will Make Your Old Knees Look Young Again
3221,1,New York Fashion Week To Announce Changes Aimed At Minimizing Chaos
3222,1,Cressida Bonas' Books Hint She's Launching A Princess-Friendly Career (PHOTOS)
3223,1,"Lisa Schulner, Madewell Styling Director, Tells Us Why She Goes A Week Without Washing Her Hair"
3224,1,Suki Waterhouse Proves She's One Model To Watch In New LOVE Video
3225,1,Cynthia Nixon Conquers Rosacea With a Simple Regimen
3226,1,15 Catalogs That Make Us Nostalgic For Mail-Order Fashion
3227,1,10 Shopping Problems Only Tall Girls Have
3228,1,Turning Fine Hair Fab: Easy Tips and Tricks for Addressing Fine Hair
3229,1,"'Might Crash Your Internet, And We Ain't Even Into That' -- Mipsterz"
3230,1,"Miley Cyrus Is The Worst-Dressed Of The Year... And The Best-Dressed, According To TIME"
3231,1,Prince Harry's Elizabeth Arden Face Cream Is A Necessity During His South Pole Trek
3232,1,Rosewater's Benefits Seem To Be Limitless (VIDEO)
3233,1,10 Awesome Brands That Are Actually Sold At J. Crew
3234,1,10 Genius Style Tricks To Revamp A Denim Shirt
3235,1,Admit It: We All Had Our 'Awkward Phases'
3236,1,Amanda Seyfried Has The Hair Of A Mythological Greek Goddess
3237,1,"Princess Diana's Favorite Dress You've Never Seen Goes Up For Auction (PHOTOS, UPDATED)"
3238,1,Weekly Roundup of eBay Vintage Clothing Finds
3239,1,"17 Coats, All On Sale For Less Than $100"
3240,1,Your Pillowcase Might Be Causing Your Breakouts
3241,1,"Claire Danes Looks Nice In Her Glamour Shoot, But Her Co-Star Is Positively Adorable (PHOTOS)"
3242,1,'Plus-Size' Model Leah Kelley: We Need More Size 8 Models
3243,1,Pixie Geldof Makes A Topshop Dress Look Like A Million Bucks (PHOTOS)
3244,1,Lady Gaga's Disney Pants Are Awesome... And A Little Creepy (PHOTOS)
3245,1,"How I Learned to Love My Fat, Naked Body"
3246,1,The Case For Tailored Boxer Shorts
3247,1,15 Signs You Are Hopelessly Addicted To Online Shopping
3248,1,The Benefits of Waking Up Early
3249,1,"Holly Ledbetter, Tisch Dance Major, Shares Her Time-Saving Styling Trick For Curly Hair"
3250,1,"How You Can Make A Face Mask Out Of Juice & Sugar -- Yes, Really (VIDEO)"
3251,1,Are You a Tomboy? Here's How to Tell
3252,1,8 Days of Thanksgivvukah in Picture Quotes: Day #4
3253,1,"Gretta Monahan's Smart, Successful Style"
3254,1,10 Ways To Get Wine-Stained Lips Without Getting Wasted
3255,1,The Most '90s Things Britney Spears Ever Wore
3256,1,"Cyber Monday Means Let Your Fingers Do the Walking, Not Your Feet"
3257,1,Prince George Named To 'Most Fascinating People Of The Year' List For 2013
3258,1,10 Questions About Facelifts
3259,1,Don't Think Outside the Box; Think Outside the Universe
3260,1,The Gamecocks Are 'Cocky' About Style
3261,1,Esprit Tries On Zara For Fashion Makeover
3262,1,Marion Cotillard Wears Our Favorite Red Carpet Style: Pockets
3263,1,What Makes Woody Allen Movies So Great: His Stylish Leading Ladies (VIDEO)
3264,1,"Kyra Kennedy, Daughter Of Robert F. Kennedy Jr., Debuts At Debutantes Ball (PHOTOS)"
3265,1,Uggs Are Top-Searched Fashion Item On Black Friday 2013
3266,1,Instagram Makes Regular Shoes Look Ten Times More Awesome
3267,1,We're Pulling Out Our Credit Cards After Seeing This Week's Cheap Celeb Finds
3268,1,The Key To Dressing Comfortably: Go 'Fake Fancy'
3269,1,"NBA Players' Secrets: Women's Deodorant, Cookie-Scented Moisturizer... And Pink Shampoo?"
3270,1,"Michelle Obama Wears Prabal Gurung Dress For Barbara Walters Interview, Of Course"
3271,1,Michael Jackson's 'Thriller' Girlfriend Starred In Awesome Eighties Jheri Curl Commercial
3272,1,Even The Fashion World Gets Stuffed On Thanksgiving
3273,1,Cyber Monday 2013 Sales On Clothing And Beauty Products Are Fairly Epic
3274,1,8 Days of Thanksgivvukah in Picture Quotes: Day #2
3275,1,"How To Make A Face Mask Using Yogurt, Honey & Grapes (VIDEO)"
3276,1,Gisele Bundchen's PJs Puts Our Dowdy PJs To Shame (PHOTOS)
3277,1,The 15 Grossest Beauty Habits People Do In Public
3278,1,Brooklyn Decker's Makeup-Free Photo Reminds Us It's OK To Go Casual
3279,1,"Victoria Beckham Guest-Edits Vogue Paris, Wisely Puts Her Husband On The Cover (PHOTOS)"
3280,1,"Sasha Obama's Shoe Game Is So Great, We Don't Know How It Took Us This Long To Notice"
3281,1,20 Gorgeous Work Bags For Every Office & Budget
3282,1,Burberry In Danger Of Losing Rights To Signature Plaid
3283,1,Seniors Discuss The Best & Worst Dressed Celebrities Of The Month
3284,1,Kate Middleton Glams Up For A Night Without Prince William
3285,1,Thanksgiving Outfits That Will Ensure You Can Have Pie And Cake
3286,1,The Only Thing Better Than Black Friday? Skipping Black Friday
3287,1,Mobile Love: 10 Dating Apps to Ramp Up Your Love Life
3288,1,"After Black Friday... Sales Are Still Really, Really Good"
3289,1,Must-Try Bohemian Trends
3290,1,"18 Pairs Of Elastic Waist Pants, All For Under $100"
3291,1,Sasha And Malia Obama Ace Holiday Dressing At Turkey Pardoning (PHOTOS)
3292,1,3 Ways To Wash Your Face Without Actually Touching It
3293,1,"Banish Dry Cuticles With These Hydrating Creams, Salves & Oils"
3294,1,Chrissy Teigen & John Legend Win At Life With Best Birthday Costumes Ever (PHOTO)
3295,1,SPEAK UP WITH JIMMY:  Miss Universe 1997 Brook Lee on Beauty and Aging (VIDEO)
3296,1,Louis Vuitton's Red Square Trunk To Be Removed After Uproar (PHOTOS)
3297,1,VIDEO: Your Makeup Has WHAT In It?
3298,1,Gift Ideas for a Man on the Go
3299,1,Here's How Your Thanksgiving Dinner Could Actually Give You Great Skin
3300,1,Monday Muse: Angelina Jolie
3301,1,The Infallible Makeup Removers You Should Own
3302,1,Shea Butter Is The Beauty Product You Can Use For Just About Anything
3303,1,21 Pajamas You Wouldn't Mind Your Boyfriend Catching You In
3304,1,Forever 21 Black Friday 2013 Sales Are Even More Affordable Than Usual
3305,1,Maintaining Your Coif When Humidity Lurks
3306,1,What To Wear To Survive Black Friday
3307,1,Kathleen Hanna Really Doesn't Want '90s Leggings To Come Back
3308,1,Sephora Black Friday 2013 Sales Are The Cheapest Way To Get Gorgeous
3309,1,"John F. Kennedy Jr. Was So Dreamy, He Made Questionable Trends Look Cool"
3310,1,American Music Awards Red Carpet 2013 Is... Interesting (PHOTOS)
3311,1,"""It's All Feelings, Baby!"" - How Is This Reflected In Design?"
3312,1,Prince Harry's Beard Comes Out In Full Force On South Pole Trip (PHOTOS)
3313,1,What Your Style Says About You
3314,1,Solutions to Prevent Tired Feet and Legs During Holiday Shopping From Black Friday to Christmas
3315,1,Miley Cyrus' Cat Bikini At The AMAs Was 'Even More Amazing' Than Designer Had Hoped
3316,1,"Leah Kelley, Plus-Size Model, Stuns In Robyn Lawley Swimwear (PHOTOS)"
3317,1,Salon 'Fat Tax' Charges Curvier Customers More For Leg Wax: REPORT
3318,1,14 Photos That Will Give You Serious 'Gossip Girl' Nostalgia
3319,1,3 Shopping Sites That Make It Easy To Give Back
3320,1,Stars Show Us How To Embrace Messy Hair In This Week's Best & Worst Beauty (PHOTOS)
3321,1,"Great Plus-Size Clothes, All On Sale For Less Than $100"
3322,1,JC Penney Black Friday 2013 Sales Seem Too Good To Be True
3323,1,Lady Gaga's Versace Ad Channels Donatella's Signature Look (PHOTOS)
3324,1,Emma Thompson: Actresses Are Under Pressure To Be Models
3325,1,We're Definitely Going Shopping After Seeing The Items On This Week's Cheap Celeb Finds
3326,1,Nordstrom Black Friday 2013 Sales Are A Beauty Junkie's Dreams
3327,1,A Conversation With Supermodel Karolina Kurkova
3328,1,I Hated Lululemon Before It Was Trendy
3329,1,Fresh-Faced Cybill Shepherd Starred In A Seventies-Tastic CoverGirl Commercial
3330,1,There Was So Much 'Hunger Games' Lovin' On Twitter This Week
3331,1,We're Adding These Accessories Of The Week To Our Wish List
3332,1,Teen Miley Cyrus Actually Had Pretty Great Style (PHOTO)
3333,1,6 Ways to Wear a Scarf
3334,1,True Confessions: Why I'm Staying Home on Black Friday This Year
3335,1,Bad Lighting Realizations
3336,1,Creating the Sweet Valley High Cast of My Dreams
3337,1,Jewelry Designs to Watch Out for This Holiday Season
3338,1,Victoria & David Beckham's Designer Clothes Scooped Up By Shoppers To Benefit Philippines
3339,1,Great Gifts for Hitting the Road
3340,1,Model's New Central: China
3341,1,20 Gorg Jewels For $50 & Under
3342,1,Queen Maxima's Caribbean Wardrobe Is Making Us Need A Vacation (PHOTOS)
3343,1,"Christie Brinkley's Son Is Also A Model, Apparently (PHOTO)"
3344,1,The Only 5 Steps You Need To Get Ready For A Friday Night Out
3345,1,Here's the Haircut All Men Should Get
3346,1,These Celebs Schooled Us On Style On This Week's Best-Dressed List
3347,1,"13 Timeless Photos Of John F. Kennedy, Our Most Dapper President"
3348,1,9 Ways Technology Is Transforming The Beauty Industry
3349,1,"How To Wear Pajamas To Work, According To A Vogue Editor"
3350,1,Isaac Mizrahi Reveals The Hardest Part Of Being A 'Project Runway All Stars' Judge
3351,1,Pippa Middleton Packs On The Sparkles For Sugarplum Ball With Nico Jackson (PHOTOS)
3352,1,Danish Royal Portrait Does No Favors To Our Favorite Princesses (PHOTO)
3353,1,Old Navy's Black Friday 2013 Sale Is Making Us Jump For Joy
3354,1,"Your Ultimate Guide To Staying Beautiful While Traveling By Plane, Car, Train And Even Boat"
3355,1,The Ferrum Professional Styler Straightens Your Hair AND Gives You A Blowout
3356,1,Photoshop Fail? This Poor Model Looks Like An Eel (PHOTO)
3357,1,Jennifer Lawrence: It's Hard To Feel Confident Showing Off Your Thighs
3358,1,7 Things People Dressed Up For In Our Grandparents' Day
3359,1,"Isaac Lindsay, Model, On How She Stops Static Hair In The Winter"
3360,1,Coming Out (of My Closet)
3361,1,Obscure Is the New Cool
3362,1,The Right Way to Care for Sweaters
3363,1,Macy's Black Friday 2013 Sales Are Almost Too Good To Be True
3364,1,Whittier College Fashion Reflects the Liberal Arts Education and the Feeling of Home
3365,1,"'The Hunger Games: Catching Fire' Costume Designer Talks Dressing 5,800 Film Extras"
3366,1,The Lipstick You Should Be Wearing With Your Glasses
3367,1,Hired! 10 Creative Interview Looks
3368,1,'80s Hair That Is So Bad It's Good (PHOTOS)
3369,1,A Woman of a Certain Age
3370,1,Fashion For Compassion: Anti-Bully
3371,1,All Asses Are Not Created Equal...
3372,1,What Is Sensual Planning?
3373,1,Trends in Resort Wear: The Mysterious Kaftan
3374,1,11 Places To Buy Yoga Gear That Aren't Lululemon
3375,1,How to Wear Mineral Foundation If You Have Dry Skin
3376,1,3 Bad Habits That Are Hurting Your Hair... And How To Break Them
3377,1,Kate Middleton Repeats A Perfect Fall Outfit In London (PHOTOS)
3378,1,Bella Thorne & Kacey Musgraves Try The Same Sheer Dress: Who Wore It Better?
3379,1,"Princess Eugenie Shops At Lululemon, Is Now A True New Yorker (PHOTOS)"
3380,1,Weekly Roundup of eBay Vintage Clothing Finds
3381,1,How To Wear Headbands When You're A Grown-Up
3382,1,23 Trends Guys Hate (But Women Love)
3383,1,Holiday Dressing: How to Get Your Hands on 12 Holiday Dresses Under $100
3384,1,"Anita Bhoumik, Journalist & MTV Host, On Her Deep-Pore Cleansing Trick"
3385,1,Princess Letizia Surprises Us With Hot Pink In Miami (PHOTOS)
3386,1,Miranda Kerr Replaced At Mango By Daria Werbowy (PHOTO)
3387,1,Transformation Photos Prove Photoshop Isn't The Only Thing Making Models Look Perfect
3388,1,"Adam Levine's Actually Pretty Into Makeup, According To 'The Voice' Makeup Artist"
3389,1,Why One Bottle Of Perfume Can Cost $440
3390,1,"19 Sweaters, All On Sale For Less Than $100"
3391,1,"Shirts-Tied-Around-The-Waist Are Coming Back, And We Couldn't Be Happier"
3392,1,Robyn Lawley's Chantelle Lingerie Photos Prove You Don't Need To Be A Size Zero To Pose In A Bra
3393,1,Jennifer Lawrence's Ear Cuff Is A Surprisingly Edgy Style Statement (PHOTOS)
3394,1,Celebs Show Us How To Wear Pink Lipstick In Winter (PHOTOS)
3395,1,We Want Everything From This Week's Cheap Celeb Finds
3396,1,Victoria's Secret Models Try To Sneak In Flats At The Show & More Tweets Of The Week
3397,1,Miranda Kerr: I Had No Idea My Instagram Was Photoshopped!
3398,1,Princess Charlene Proves Velvet Dresses Are Totally Acceptable For Holiday Season (PHOTOS)
3399,1,"Brunette Moffy, Cross-Eyed Model, Signed By Major Modeling Agency"
3400,1,Easy Breezy Tips to Get Through Holiday Shopping Season (With Your Budget Intact)
3401,1,Obsessed With My Vans
3402,1,See The 1970s Hair Dryer That Gave Farrah Fawcett 'Flippy Curls' (VIDEO)
3403,1,These Celebs Had The Most Badass Accessories Of The Week (PHOTOS)
3404,1,The Unexpected Trending Nail Color That's Sure to Brighten Your Fall
3405,1,See Which Stars Brought Their A-Game On This Week's Best Dressed List
3406,1,Celebs Wearing Isabel Marant For H&M
3407,1,10 Signs You're Getting Addicted To Blowouts
3408,1,Pitbull's Perfume Reminds Us What He Actually Looks Like (PHOTOS)
3409,1,Sugar Daddies for Obamacare?
3410,1,Christie Brinkley's Anti-Aging Secret: Clip-In Hair Extensions?
3411,1,The Clarisonic Pedi Sonic Foot Transformation System Will Save Your Feet (And Tights)
3412,1,Your Soul Can't Be Bought: Behind the Scenes of StyleLikeU
3413,1,7 Beauty and Style Tips From Real Women
3414,1,Bethenny Frankel Snags All The Best Isabel Marant For H&M Pieces (PHOTOS)
3415,1,"Velvet D'Amour, Plus-Size Model: 'The Women We Hold As Icons Of Beauty Are Not Happy'"
3416,1,9 Outfits Miley Cyrus Wore This Year That Were Actually Pretty Great
3417,1,Here Is The Only Guide Men Need To Get Dressed (INFOGRAPHIC)
3418,1,"Kate Erickson, Scandinavia House Communications Rep, And Her 5 Ingredients Or Less Rule"
3419,1,13 Clothing Items That Are Seriously Pointless
3420,1,The 10 Most Bizarre Outfits From The Victoria's Secret Fashion Show
3421,1,Pretty Thrifty: 7 Looks From Your Drugstore
3422,1,Victoria's Secret Fashion Show 2013 Stars Taylor Swift Giving The Angels Competition (PHOTOS)
3423,1,Tavi Gevinson Is All Grown Up In Cole Haan's Holiday Campaign (PHOTOS)
3424,1,Taylor Swift's Victoria's Secret Fashion Show Performance Dissed By Model (UPDATED)
3425,1,The Secret To Flawless Makeup: Go Matte
3426,1,The Quirkiest Things We Learned About Models Backstage At The Victoria's Secret Fashion Show
3427,1,"Gabriela Isler, Miss Universe Winner 2013, Sounds Off On Body Image (VIDEO)"
3428,1,3 Reasons To Make Coffee Part Of Your Skincare Routine
3429,1,Hangovers Can Wreck Your Skin... Here's How To Prevent The Damage
3430,1,Jean Seberg Taught Us That You Only Need One Item To Look French (PHOTO)
3431,1,One Secret Behind Victoria's Secret Models' Perfect Figures: Body Makeup
3432,1,Christie Brinkley & Iman Prove That Age Is Nothing But A Number (PHOTOS)
3433,1,Transgender Victoria's Secret Angel?
3434,1,"North West's 'Stylist' Is Riccardo Tisci Of Givenchy, Because Life's Not Fair"
3435,1,Kate Moss In Playboy: Preview Photo Shows Model Doing Her Best Bunny
3436,1,Speak Up With Jimmy: Project Runway's Bradon McDonald on Changing Careers From Dancer to Fashion Designer (VIDEO)
3437,1,Victoria's Secret Fashion Show Casting Looks Pretty Scary To Us (VIDEO)
3438,1,"4 Outfits To Wear When It's Wet And Gross Outside, All For Under $100"
3439,1,Joan Rivers Brands Jennifer Lawrence 'Arrogant' After 'Fashion Police' Diss
3440,1,This 'Hunger Games' Makeup Tutorial Is Utterly Ridiculous (VIDEO)
3441,1,15 Things To Buy Now That Will Make Your Life Better In 20 Years
3442,1,8 Signs You Need New Pajamas
3443,1,The 10 Items That'll Save Your Closet
3444,1,Fashion-Forward Pop-Up Disguised as M*A*S*H Tent In a Blah Building Downtown? What a N.I.C.E. Idea
3445,1,A Conversation With Berluti's Alessandro Sartori
3446,1,Securing Your Vixen Look: The Keys to the Perfect Cut
3447,1,Bruce Weber: Cindy Crawford Was Once 'So Rude' I Fired Her
3448,1,Why You Definitely Shouldn't Wear Makeup To The Gym
3449,1,7 Lingerie Stores That Aren't Victoria's Secret
3450,1,Golden National Treasures
3451,1,Mary Kate And Ashley Olsen Each Get Their Own Allure Cover For December (PHOTOS)
3452,1,Virginia Commonwealth University Students are Fierce and Fearless This Fall
3453,1,Tyson Beckford Proves That Being A Male Model Is Pretty Much Impossible
3454,1,"Grace Kelly's Bag Is So Iconic, It Got Its Own Name"
3455,1,Jennifer Lawrence's Hair On Her InStyle Cover Makes Us Miss Her Old 'Do
3456,1,Over-the-Knee and Over Forty?  Hell Yes
3457,1,Angelina Jolie's Blonde Hair Was Fairly Epic (PHOTO)
3458,1,Anti-Cellulite Jeans By Alexandre Herchcovitch Use New 'Beauty Denim' Technology
3459,1,"5 Ways To Get Rid Of Dry, Rough Elbows For Good"
3460,1,"Tara Lynn, Plus-Size Model: 'It Is Hard To Make Clothes Look Great On Big Women'"
3461,1,Philip Treacy Is STILL Defending Princess Beatrice's Royal Wedding Hat
3462,1,Lady Gaga Teaming Up With H&M For Album Release
3463,1,Candice Swanepoel On Those Wild Victoria's Secret Costumes: 'It's Our Job To Make It Work'
3464,1,Jessica Chastain Covers Vogue For The First Time (PHOTO)
3465,1,7 Beauty Products You'll Probably Never Need
3466,1,How to Pose for Pictures
3467,1,Makeup Remover Wipes May Be Convenient... But Are They Bad For Your Skin?
3468,1,"19 Pairs of Boots, All On Sale For Less Than $100"
3469,1,"Miss Universe Winner 2013, Gabriela Isler, Stuns In A Silver Dress (PHOTOS)"
3470,1,Even Miss Universe Takes Selfies
3471,1,Katie Holmes' Red Lipstick In Bobbi Brown Campaign Is A Rare (And Awesome) Sight
3472,1,Kate Middleton Is Basically A Samantha Doll Come To Life (PHOTOS)
3473,1,Bad Hair Color Happens To Beautiful People In This Week's Best & Worst Beauty (PHOTOS)
3474,1,We'd Open Our Wallets For All The Amazing Items In This Week's Cheap Celeb Finds
3475,1,Jewelry Created By Trafficking Survivors Is Beautifully Empowering
3476,1,Dorothy Dandridge's 'Carmen Jones' Style Is Still Inspiring Us (PHOTO)
3477,1,Michelle Obama Hangs With Hollywood Stars During White House Workshop (PHOTOS)
3478,1,"You Can Now Purchase A Royal Baby Doll (Yes, Really)"
3479,1,These Stars Had The Most Unique Accessories Of The Week (PHOTOS)
3480,1,These So-Called Men's Clothes Look Way Better On Women
3481,1,Going Dutch
3482,1,Service Interrupted
3483,1,Securing Your Vixen Look: The Keys to Head-Turning Hair Color
3484,1,"Fake Bags, Clothing Less Popular As Shoppers Find Better Deals On Designer Items: Survey"
3485,1,"Princess Victoria Wears Isabel Marant For H&M, Proving It Does Pay To Be A Royal"
3486,1,"Jennifer Lawrence's Pixie Cut Decision, Explained: 'It Just Couldn't Get Any Uglier'"
3487,1,Rite Aid Steps Up Its Beauty Game With Premium Makeup Brands
3488,1,Cellulite-Fighting Shapewear Lines Sued For Not Fighting Cellulite
3489,1,Drink Your Way To Younger-Looking Skin With... Beauty Shots?
3490,1,The Beauty Products New Yorkers Swear By
3491,1,What Your Childhood American Girl Doll Says About Your Style Now
3492,1,The Best Beautifiers For EVERY Budget
3493,1,"Tara Jaff, Student, Never Uses Heat On Her Gorgeous Hair"
3494,1,What Fall Trends Should I Spend My Money On?
3495,1,It's Ok to Say No!
3496,1,1970s Hair Icons That Will Make You Nostalgic
3497,1,How To Apply Every Type Of Blush (Even The Tricky Liquid Ones)
3498,1,Man With 128 Plastic Surgeries Says It's 'More Socially Accepted' For Women To Get It
3499,1,Debenhams Unveils Plus-Size Mannequins To Better Represent British Shoppers (PHOTOS)
3500,1,"Kate Middleton Rides The Bus In A Repeat Outfit, Making Her Exactly Like Us Every Day"
3501,1,Carrie Underwood Wears More Outfits In One Night Than We Do In A Week (PHOTOS)
3502,1,We Found the Perfect Concealers for Every Skin Tone!
3503,1,Slip Dresses: The Best Way To Wear Lingerie As Clothes (And Be Super Comfy)
3504,1,There's More Than One Reason Not To Wear Makeup (VIDEO)
3505,1,"Gilly Hicks, Abercrombie's Lingerie Store You Didn't Know About, Closes"
3506,1,Sofia Vergara's Head & Shoulders Campaign Proves Good Hair Runs In Her Family (PHOTOS)
3507,1,"Seriously, What's With All Of The Pixie Cuts In Hollywood?"
3508,1,"From Jazz Age Model to WWII Fashion Photographer, Lee Miller Sought Out Style and Adventure on Both Sides of The Lens"
3509,1,10 Things Every Woman and Man Over 40 Should Know
3510,1,Kate Upton Channels Kate Middleton... And It Totally Works On Her (PHOTOS)
3511,1,"Chiara de Blasio, First Daughter Of New York City, Has The Best Headbands (PHOTOS)"
3512,1,Christie Brinkley And Daughter Sailor Brinkley-Cook Sign IMG Modeling Deal
3513,1,"A Conversation With Montblanc CEO, Jerome Lambert"
3514,1,Decoding the Dress Code: A Guide to Mixing Business With Pleasure
3515,1,"The Best Ingredient Ever? Olive Oil, According To Norma Kamali"
3516,1,CollegeFashionista Finds One of a Kind Fashion at FIT
3517,1,7 Stores You Didn't Know Were Canadian
3518,1,Karlie Kloss' Bold Look
3519,1,Male Fashion Advice Reddit Community Gives Us Hope
3520,1,9 Ways To Win The War On Static Hair
3521,1,J. Crew Commercial Features Family That's Basically Too Perfect To Be Real
3522,1,Pregnant Princess Madeleine Takes A Walk In Central Park (PHOTOS)
3523,1,"Kate Middleton's Got A 'Secret Stylist' In Pal Emilia Jardine-Paterson, Apparently"
3524,1,Robyn Lawley Models Bikinis Like Nobody's Business In Cosmo Australia (PHOTOS)
3525,1,Weekly Roundup of eBay Vintage Clothing Finds
3526,1,A Brief Guide To Hair Dye: Semi-Permanent vs. Permanent vs. Bleach
3527,1,"If You Want to Look French Chic This Fall, Ladies Buy a Little Red Coat"
3528,1,That Hermès Bag From 'Blue Jasmine' Cost More Than The Film's Entire Costume Budget
3529,1,How to Move on to the Next Level
3530,1,"Jennifer Aniston's Haircut Philosophy Is Just Like Ours: 'I Was Bored, Honestly'"
3531,1,Louis Vuitton Names Nicolas Ghesquière As Artistic Director
3532,1,22 Amazing Finds From Lands' End (PHOTOS)
3533,1,"Nina Agdal: 'If Somebody Tells You To Lose Weight, It Is Like A Punch In The Face'"
3534,1,"Princess Iman Bint Abdullah of Jordan, 17, Is Already Her Mom's Mini-Me (PHOTOS)"
3535,1,Christy Turlington's H&M Ads Proves She's Still Showing Models How It's Done (PHOTOS)
3536,1,"She's Glam Now, But Claire Danes Was Once A Wide-Eyed Teen (PHOTOS)"
3537,1,Miss Universe Costumes Make The Victoria's Secret Fashion Show Look Tame (PHOTOS)
